plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-1154,Ipomoea nil (L.) Roth.,Kaladana,CONVOLVULACEAE,"Kaladana, Mirchai; Kaladana",KDN
PLANT-1155,Ipomoea obscura(L.) Ker-Gawl.,Vachagandha,CONVOLVULACEAE,Vachagandha; Laksmana,VAG
PLANT-1156,Ipomoea paniculata R.Br.,Bilaikand,CONVOLVULACEAE,Bilaikand,BLK
PLANT-1157,Ipomoea pes-caprae (L.) Roth,Dopatilata,CONVOLVULACEAE,Dopatilata,DOP
PLANT-1158,Ipomoea petaloidea Choisy,Vrddhadaru,CONVOLVULACEAE,Vrddhadaru,VRD
PLANT-1159,Ipomoea purga Hayne,Jalap,CONVOLVULACEAE,Jalap,ALP
PLANT-1160,Ipomoea purpurea (L.) Roth.,Morning Glory,CONVOLVULACEAE,Morning Glory (Eng.),MOI
PLANT-1161,Ipomoea quamoclit L.,Kamalata,CONVOLVULACEAE,Kamalata,KMT
PLANT-1162,Ipomoea reptans Poir.,Kalashaka,CONVOLVULACEAE,Kalashaka,ALH
PLANT-1163,Ipomoea sepiaria Roxb. ex Koen.,Bankalmi,CONVOLVULACEAE,Bankalmi; Thiruthaali,BNL
PLANT-1164,Ipomoea tuberosa L.,Spanish Arbour-vine,CONVOLVULACEAE,Spanish Arbour-vine (Eng.),SPA
PLANT-1165,Ipomoea violacea L.,Kinarwel,CONVOLVULACEAE,Kinarwel (Mar.),KNA
PLANT-1166,Iris domestica (L.) Goldblatt & Mabb.,Leopard lily,IRIDACEAE,Leopard lily (Eng.),LEP
PLANT-1167,Iris germanica L.,Puskaramulam Herb,IRIDACEAE,Puskaramulam Herb,PUL
PLANT-1168,Ixora arborea Roxb. ex Sm.,Kota-gandhal,RUBIACEAE,"Kota-gandhal, Nevari",KOG
PLANT-1169,Ixora coccinea L.,Rangan,RUBIACEAE,"Rangan, Rookmini; Thechippoovu",RNG
PLANT-1170,Ixora nigricans R.Br. ex Wight & Arn.,Katkura,RUBIACEAE,Katkura (Mar.),ATR
PLANT-1171,Jasminum angustifolium Vahl.,Banmallica,OLEACEAE,"Banmallica, Mwari; Ban-mallika",BNC
PLANT-1172,Jasminum arborescens Roxb.,Bela,OLEACEAE,"Bela, Chameli",AAK
PLANT-1173,Jasminum azoricum L.,Malati,OLEACEAE,Malati (Beng.),MLI
PLANT-1174,Jasminum grandiflorum L.,Chameli,OLEACEAE,"Chameli, Jati; Chameliphool; Names",CAE
PLANT-1175,Jasminum multiflorum (Burm.f.) Andrews,Chameli,OLEACEAE,"Chameli, Kunda",CAI
PLANT-1176,Jasminum officinale L.,Chameli,OLEACEAE,"Chameli, Jati; Ban chameli; Jati",CME
PLANT-1177,Jasminum ritchiei C.B.Clarke,Karumullai,OLEACEAE,Karumullai (Tam.),KRM
PLANT-1178,Jasminum rottlerianum Wall. ex A.DC.,Vanamalliga,OLEACEAE,Vanamalliga (Sans.),VAN
PLANT-1179,Jasminum sambac (L.) Aiton,Banmallika,OLEACEAE,"Banmallika, Chamba; Mallika,; Mogra",BML
PLANT-1180,Jasminum scandens Vahl,Hare lahara,OLEACEAE,Hare lahara (Nepal),HRE
PLANT-1181,Jateorhiza palmata Miers,Kalamb-ki-jar,MENISPERMACEAE,Kalamb-ki-jar,KLB
PLANT-1182,Jatropha curcas L.,Bagbherenda,EUPHORBIACEAE,"Bagbherenda, Jangli-arandi; Nepalam seed",BGH
PLANT-1183,Jatropha glandulifera Roxb.,Janglie-randi,EUPHORBIACEAE,"Janglie-randi, Undarbibi",JNI
PLANT-1184,Jatropha gossypifolia Roxb.,Bherenda,EUPHORBIACEAE,"Bherenda, Verenda",BEN
PLANT-1185,Jatropha multifida L.,Bhadradanti,EUPHORBIACEAE,Bhadradanti (Sans.),BDR
PLANT-1186,Jatropha nana Dalzell & A.Gibson,Kirkundi,EUPHORBIACEAE,Kirkundi (Mar.),KID
PLANT-1187,Juglans regia L.,Akhrot,JUGLANDACEAE,"Akhrot, Akrut (Trade); Akhrot; Aksoda",AKR
PLANT-1188,Juncellus inundatus (Roxb.) C.B.Clarke,Pati,CYPERACEAE,Pati,PTI
PLANT-1189,Juncus effusus L.,Matting Rush,JUNCACEAE,Matting Rush (Eng.),MTI
PLANT-1190,Juniperus communis L.,Aaraar,CUPRESSACEAE,"Aaraar, Haubera; Hauber; Hapusa",AAR
PLANT-1191,Juniperus macropoda Boiss.,Hapusa,CUPRESSACEAE,Hapusa,HPU
PLANT-1192,Juniperus polycarpus C.Koch,Dhup,CUPRESSACEAE,Dhup,DHP
PLANT-1193,Juniperus recurva Buch.-Ham. ex D.Don,Chukboo,CUPRESSACEAE,Chukboo (Sikkim),CUB
PLANT-1194,Jurinea dolomiaea Boiss.,Dhoop Lakkad,ASTERACEAE,Dhoop Lakkad,DOL
PLANT-1195,Jurinea macrocephala DC.; [ = J. dolomiaea Boiss.],Dhoop,ASTERACEAE,Dhoop,HOP
PLANT-1196,Justicia adhatoda L.,Arusha,ACANTHACEAE,Arusha,ARU
PLANT-1197,Justicia betonica L.,Tellarantu,ACANTHACEAE,Tellarantu (Tel.),TLA
PLANT-1198,Justicia gendarussa Burm.f.,Udisanbhalu,ACANTHACEAE,"Udisanbhalu, Nilinargandi; Nilanirgundi",UDI
PLANT-1199,Justicia procumbens L.,Karambal,ACANTHACEAE,Karambal (Mar.),KRL
PLANT-1200,Kaempferia galanga L.,Kachora,ZINGIBERACEAE,"Kachora,; Narkachur,; Kapoor Kachri; No 1",KCO
PLANT-1201,Kaempferia rotunda L.,Bhui-champa,ZINGIBERACEAE,Bhui-champa; Bhuichampa,BHC
PLANT-1202,Kalanchoe integra (Medik.) Kuntze,Haiza,CRASSULACEAE,"Haiza, Rungru",HAZ
PLANT-1203,Kalanchoe laciniata (L.) Pers.,Hamsagar,CRASSULACEAE,Hamsagar; Hemsagara,HMS
PLANT-1204,Kedrostis rostrata (Rottl.) Cogn.,Kukumadunda,CUCURBITACEAE,Kukumadunda (Tel.); Arunkovai,KMD
PLANT-1205,Kendelia rheedii Wight & Arn.,Goria,RHIZOPHORACEAE,Goria (Beng.),GRI
PLANT-1206,Kickxia ramosissima (Wall.) Janch.,Bhintgalodi,SCROPHULARIACEAE,Bhintgalodi (Guj.),BIG
PLANT-1207,Kigelia pinnata (Jacq.) DC.,Common Sausage Tree,BIGNONIACEAE,Common Sausage Tree (Eng.),COS
PLANT-1208,Kingiodendron pinnatum (Roxb. ex DC.) Harms.,Madayan samprani,CAESALPINIACEAE,Madayan samprani (Tam.),MDY
PLANT-1209,Kirganelia reticulata (Poir.) Baill.,Panjuli,EUPHORBIACEAE,"Panjuli, Makhi",PAJ
PLANT-1210,Kleinhovia hospita L.,Bola,STERCULIACEAE,Bola (Beng.),OLA
PLANT-1211,Knema angustifolia (Roxb.) Warb.,Mota-pasuti,MYRISTICACEAE,Mota-pasuti (Assam),MOP
PLANT-1212,Kochia indica Wight,Kaura-ro,CHENOPODIACEAE,Kaura-ro (Punjab),KRO
PLANT-1213,Kochia scoparia (L.) Schrad.,Ti Fu,CHENOPODIACEAE,Ti Fu (Chinese),TIF
PLANT-1214,Kokoona zeylanica Thwaites,Kokum,CELASTRACEAE,Kokum (Ceylon),OUM
PLANT-1215,Krameria triandra Ruiz & Pav.,Ratanya,POLYGALACEAE,Ratanya (Malay),RAY
PLANT-1216,Kydia calycina Roxb.,Pula,MALVACEAE,"Pula, Choupultea",AAL
PLANT-1217,Kyllinga brevifolia Rottb.,Nirbisi,CYPERACEAE,Nirbisi,NIS
PLANT-1218,Kyllinga nemoralis (Forst.) Dandy ex Hutcins. & Dalziel,White water sedge,CYPERACEAE,White water sedge (Eng.),WHI
PLANT-1219,Lablab purpureus (L.) Sweet,Bhatvas,FABACEAE,"Bhatvas, Shimi",BHV
PLANT-1220,Lactuca indica L.,Salad,ASTERACEAE,Salad,SLD
PLANT-1221,Lactuca remotiflora DC.,Undirachakan,ASTERACEAE,Undirachakan (Mar.),UNI
PLANT-1222,Lactuca runcinata DC.,Undirachakan,ASTERACEAE,Undirachakan (Mar.),UNR
PLANT-1223,Lactuca sativa L.,Kahu,ASTERACEAE,"Kahu, Salad",AHU
PLANT-1224,Lactuca scariola L.,Kahu,ASTERACEAE,Kahu,AAM
PLANT-1225,Lagenandra toxicaria Dalzell,Maravara tsjembu,ARACEAE,Maravara tsjembu (Tam.),MAJ
PLANT-1226,Lagenaria siceraria (Molina) Standl.,Kaddu,CUCURBITACEAE,"Kaddu, Lauki; Bottlegourd; Tumbini",ADD
PLANT-1227,Lagerstroemia indica L.,Pharash,LYTHRACEAE,"Pharash, Telingachina",HRS
PLANT-1228,Lagerstroemia speciosa (L.) Pers.,Jarul,LYTHRACEAE,Jarul; Names,JRU
PLANT-1229,Lagotis glauca Gaertn.,Kutki,SCROPHULARIACEAE,Kutki; (Adulterant),KTK
PLANT-1230,Lallemantia royleana (Wall. ex Benth.) Benth.,Gharei,LAMIACEAE,"Gharei, Kashmalu; Tukhm; e-; Balanga",GEI
PLANT-1231,Laminaria saccharina Lam.,Sea belt,PHAEOPHYCEAE,Sea belt (Eng.),SEL
PLANT-1232,Lamium album L.,White Deadnettle,LAMIACEAE,White Deadnettle (Eng.),WHT
PLANT-1233,Lamium amplexicaule L.,Henbit,LAMIACEAE,Henbit (Eng.),HEN
PLANT-1234,Lamprachaenium microcephalum Benth.,Brahma-dandi,ASTERACEAE,Brahma-dandi (Bombay),BMD
PLANT-1235,Lannea coromandelica (Houtt.) Merr.,Jhingan,ASTERACEAE,"Jhingan, Kaimil; Jingini",JHN
PLANT-1236,Lantana camara L.,Lantana,VERBENACEAE,Lantana,LNT
PLANT-1237,Lasia spinosa (L.) Thwaites,Kanta kachu,ARACEAE,Kanta kachu (Beng.),ANC
PLANT-1238,Lathyrus aphaca L.,Janglimatar,FABACEAE,Janglimatar,JNM
PLANT-1239,Lathyrus odoratus L.,Sweet Pea,FABACEAE,Sweet Pea (Eng.),SWP
PLANT-1240,Lathyrus pratensis L.,Meadow vetchling,FABACEAE,Meadow vetchling (Eng.),MEA
PLANT-1241,Lathyrus sativus L.,Khesari,FABACEAE,"Khesari, Latri; Lakh, Khesari",KEI
PLANT-1242,Lathyrus sphaericus Retz.,Red grass pea,FABACEAE,Red grass pea (Eng.),REG
PLANT-1243,Launaea asplenifolia (Willd.) Hook.f.,Titlia,ASTERACEAE,Titlia,ILA
PLANT-1244,Launaea resedifolia (L.) Kuntze,Divided-leaved Sow Thistle,ASTERACEAE,Divided-leaved Sow Thistle (eng.),DIL
PLANT-1245,Launaea sarmentosa (Willd.) Alston,Sagar pathari,ASTERACEAE,Sagar pathari (Mar.),SGR
PLANT-1246,Laurentia longiflora (L.) Endl.,Madam Fate,CAMPANULACEAE,Madam Fate (Eng.),MAF
PLANT-1247,Laurus nobilis L.,Hub-ul-ghar,LAURACEAE,Hub-ul-ghar,HUB
PLANT-1248,Lavandula bipinnata (Roth) Kuntze,Sarpnocharo,LAMIACEAE,"Sarpnocharo, Aasmanifalgoto (Guj.)",SAC
PLANT-1249,Lavandula stoechas L.,Dharu,LAMIACEAE,Dharu; Ustakuthus,DRU
PLANT-1250,Lavandula vera DC.,True Lavender,LAMIACEAE,True Lavender (Eng.),TRU
PLANT-1251,Lawsonia inermis L.,Mehndi,LYTHRACEAE,"Mehndi; Henna,; Mehndi; Madaynati",MEH
PLANT-1252,Leea aequata L.,Kakajangha,LEEACEAE,Kakajangha,KJN
PLANT-1253,Leea crispa L.,Banchalita,LEEACEAE,Banchalita (Beng.),BCH
PLANT-1254,Leea indica (Burm.f.) Merr.,Kukur-jihwa,LEEACEAE,Kukur-jihwa,KUJ
PLANT-1255,Leea macrophylla Roxb. ex Hornem.,Dholsamudra,LEEACEAE,Dholsamudra,DHS
PLANT-1256,Lens culinaris Medik.,Masur,FABACEAE,"Masur, Masser",MSR
PLANT-1257,Leonotis nepetaiefolia R.Br.,Hejurchei,LAMIACEAE,Hejurchei,HEJ
PLANT-1258,Leonurus cardiaca L.,Common Motherwort,LAMIACEAE,Common Motherwort (Eng.),CMN
PLANT-1259,Leonurus sibiricus L.,Halkusha,LAMIACEAE,Halkusha,HLK
PLANT-1260,Lepidagathis cristata Willd.,Bhuiterada,ACANTHACEAE,Bhuiterada (Mar.),BUE
PLANT-1261,Lepidagathis hamiltoniana Wall.,Agnikhair,ACANTHACEAE,Agnikhair (Mundari),AGN
PLANT-1262,Lepidagathis incurva Buch.-Ham. ex D.Don,Vangvattur,ACANTHACEAE,Vangvattur (Mizoram),VAU
PLANT-1263,Lepidagathis trinervis Nees,Harancharo,ACANTHACEAE,Harancharo (Guj.),HAO
PLANT-1264,Lepidium iberis L.,Safed towdri,BRASSICACEAE,Safed towdri,SFT
PLANT-1265,Lepidium latifolium L.,Gonyuch,BRASSICACEAE,Gonyuch (Ladhak),GOY
PLANT-1266,Lepidium sativum L.,Halim,BRASSICACEAE,"Halim, Harf; Kurassaan; i, Halam; Candrasura",HLI
PLANT-1267,Leptadenia reticulata (Retz.) Wight & Arn.,Dodi,ASCLEPIADACEAE,Dodi; Jivanti,DOI
PLANT-1268,Leucaena glauca (L.) Benth.,Lasobaval,MIMOSACEAE,Lasobaval (Guj.),LSB
PLANT-1269,Leucas aspera (Willd.) Link,Safed Halkusa,LAMIACEAE,"Safed Halkusa; Dronpushpi,; Dharanpushpi; Dronapuspi",SFK
PLANT-1270,Leucas cephalotus (Roth.) Spreng.,Dhurpi sag,LAMIACEAE,"Dhurpi sag, Deldona",DHG
PLANT-1271,Leucas lavandulifolia Sm.,Guma,LAMIACEAE,"Guma, Halkusa",GMA
PLANT-1272,Leucas stelligera Wall.,Barumbi,LAMIACEAE,Barumbi (Mar.),BMI
PLANT-1273,Leucas zeylanica R.Br.,Mudittumbei,LAMIACEAE,Mudittumbei (Ceylon),MUB
PLANT-1274,Licuala spinosa Wurmb.,Jungli selai,ARECACEAE,Jungli selai,JUN
PLANT-1275,Lilium giganteum Wall.,Jaunsar-Giotra,LILIACEAE,Jaunsar-Giotra,JUS
PLANT-1276,Lilium martagon L.,Turk's Cap Lily,LILIACEAE,Turk's Cap Lily (Eng.),TUS
PLANT-1277,Lilium polyphyllum D.Don,Kakoli,LILIACEAE,Kakoli,AOI
PLANT-1278,Lilium tigrinum Ker Gawl.,Tiger Lily,LILIACEAE,Tiger Lily (Eng.),TIG
PLANT-1279,Lilium wallichianum Schult.f.,Findora,LILIACEAE,Findora,FIN
PLANT-1280,Limnophila aromatica (Lam.) Merr.,Kuttra,SCROPHULARIACEAE,Kuttra,UTR
PLANT-1281,Limnophila indica (L.) Druce,Kuttra,SCROPHULARIACEAE,Kuttra,UTA
PLANT-1282,Limnophila rugosa (Roth) Merr.,Kala karpur,SCROPHULARIACEAE,Kala karpur (Beng.),KLR
PLANT-1283,Limonia acidissima L.,Kavat,RUTACEAE,"Kavat, Kadbel (Beng.); Wood apple; Kapittha",KVT
PLANT-1284,Lindera caudata Benth.,Dieng-soh-orthai-dieng-brau-salu,LAURACEAE,Dieng-soh-orthai-dieng-brau-salu(Khasi Hills),DIS
PLANT-1285,Lindera neesiana (Nees) Kurz,Siltimur,LAURACEAE,Siltimur (Nepal),SIT
PLANT-1286,Linderbergia indica (L.) Vatke,Haldi basanto,SCROPHULARIACEAE,Haldi basanto (Beng.),HAB
PLANT-1287,Lindernia anagallis (Burm.f.) Pennell,Gadagvel,SCROPHULARIACEAE,Gadagvel (Mar.),GAV
PLANT-1288,Lindernia crustacea (L.) F.Muell.,Malaysian false pimpernel,SCROPHULARIACEAE,Malaysian false pimpernel (Eng.),MLY
PLANT-1289,Lindernia oppositifolia (Retz.) Mukerjee,Hendegel ba,SCROPHULARIACEAE,Hendegel ba (Mundari),HED
PLANT-1290,Lindernia procumbens (Krock.) Philcox,Vakapushpi,SCROPHULARIACEAE,Vakapushpi (Mar.),VAP
PLANT-1291,Lindernia ruelloides (Colsm.) Mukherjee,Sam-tham-lang,SCROPHULARIACEAE,Sam-tham-lang (Garo),SMT
PLANT-1292,Linum usitatissimum L.,Tisi,LINACEAE,"Tisi, Alsi; Alsi; Atasi",TIS
PLANT-1293,Liriodendron tulipifera L.,Yellow popler,MAGNOLIACEAE,Yellow popler (Eng.),YEW
PLANT-1294,Litchi chinensis Sonn.,Lichi,SAPINDACEAE,Lichi,LIC
PLANT-1295,Lithospermum arvensis L.,Corn Gromwell,BORAGINACEAE,Corn Gromwell,CRN
PLANT-1296,Lithospermum officinale L.,Gromwell,BORAGINACEAE,Gromwell,GRO
PLANT-1297,Litsea cubeba (Lour.) Pers.,Mejankeri,LAURACEAE,Mejankeri (Assam),MEJ
PLANT-1298,Litsea glutinosa (Lour.) C.B.Rob.; [ = L. chinensis Lam.],Menda Lakadi,LAURACEAE,"Menda Lakadi,; Naramamidi,; Maidachal; Medasakah",MEN
PLANT-1299,Litsea lancifolia Hook.f.,Kali Pahenle,LAURACEAE,Kali Pahenle (Nepal),KIP
PLANT-1300,Litsea monopetala (Roxb.) Pers.,Meda,LAURACEAE,"Meda, Katmarra",MED
PLANT-1301,Litsea stocksii Hook.f.,Pisi,LAURACEAE,"Pisi, Posha (Mar.)",PII
PLANT-1302,Lobelia inflata L.,Puke weed,LOBELIACEAE,Puke weed (Eng.),PUE
PLANT-1303,Lobelia leschenaultiana (Presl.) Skottsh.,Kadu hogesoppu,LOBELIACEAE,Kadu hogesoppu (Kan.),KDO
PLANT-1304,Lobelia nicotianaefolia Roth ex,Lobelia leaves,LOBELIACEAE,Lobelia leaves,LOB
PLANT-1305,Lobelia nicotianifolia Roth ex Roem. & Schult.,Nala,LOBELIACEAE,"Nala, Narasala",NAA
PLANT-1306,Lobelia pyramidalis Wall.,Berawchal,LOBELIACEAE,Berawchal (Lushai),BEW
PLANT-1307,Lodoicea maldivica (J.F.Gmel.),Dariai narial,ARECACEAE,Dariai narial; Aklari,DRI
PLANT-1308,Lolium temulentum L.,Mochni,POACEAE,Mochni,MOC
PLANT-1309,Lonicera japonica Thunb.,Leihruisen,CAPRIFOLIACEAE,Leihruisen (Lushai),LEI
PLANT-1310,Lonicera periclymenum L.,Woodbine Honeysuckle,CAPRIFOLIACEAE,Woodbine Honeysuckle (Eng.),WOO
PLANT-1311,Lonicera semenovii Regel.,Shea,CAPRIFOLIACEAE,"Shea, Sheva",HEA
PLANT-1312,Loxococcus rupicola Wendl. & Drude,Dothalu,ARECACEAE,Dothalu (Tam.),DOT
PLANT-1313,Ludwigia adscendens (L.) Hara,Kesara-dam,ONAGRACEAE,Kesara-dam,KED
PLANT-1314,Ludwigia octovalvis (Jacq.) P.H.Raven,Banlunga,ONAGRACEAE,Banlunga,BLG
PLANT-1315,Ludwigia perennis L.,Sukuri pota,ONAGRACEAE,"Sukuri pota, Gara sirgiti (Mundari)",SUO
PLANT-1316,Ludwigia prostrata Roxb.,Huring Rangaini,ONAGRACEAE,Huring Rangaini (Mundari),HUR
PLANT-1317,Luffa acutangula (L.) Roxb.,Kali tori,CUCURBITACEAE,"Kali tori, Jhinga tori; Tori; Kosataki; Names",ALT
PLANT-1318,Luffa aegyptiaca Mill.,Ghia- tori,CUCURBITACEAE,Ghia- tori,GHT
PLANT-1319,Luffa cylindrica(L.) M.Roem.,Ghiya tori,CUCURBITACEAE,Ghiya tori,GHY
PLANT-1320,Luffa echinata Roxb.,Bindal,CUCURBITACEAE,Bindal; Loofah,BDA
PLANT-1321,Luisia tenuifolia Blume,Amb-keli,CUCURBITACEAE,Amb-keli (Marathi),AME
PLANT-1322,Lumnitzera racemosa Willd.,Kripa,COMBRETACEAE,Kripa (Beng.),KRP
PLANT-1323,Lupinus albus L.,Turmas,FABACEAE,Turmas,TUA
PLANT-1324,Lupinus angustifolius L.,Blue Lupine,FABACEAE,Blue Lupine (Eng.),BLE
PLANT-1325,Lupinus luteus L.,Yellow Lupine,FABACEAE,Yellow Lupine (Eng.),YEU
PLANT-1326,Luvunga scandens (Roxb.) Buch.-Ham. ex Wight,Kakoli,RUTACEAE,Kakoli (Sans.); Sugandh-; kokila,OLI
PLANT-1327,Lychnis coronaria (L.) Desr.,Rose Campion,CARYOPHYLLACEAE,Rose Campion (Eng.),ROS
PLANT-1328,Lycium barbarum L.,Gangro,SOLANACEAE,Gangro (Mar.),GNR
PLANT-1329,Lycopodium cernuum L.,Kangrem,LYCOPODIACEAE,Kangrem (Lushai),KNG
PLANT-1330,Lycopodium clavatum L.,Bendarli,LYCOPODIACEAE,Bendarli (Mar.); Foxtail,BED
PLANT-1331,Lycopus europaeus L.,Jalnim,LAMIACEAE,"Jalnim, Gandamgundu (Kashmir & Punjab)",JLN
PLANT-1332,Lygodium flexuosum (L.) Sw.,Bhut-raj,LYGODIACEAE,Bhut-raj (Beng.); Tsjeru-Valli-; Panna,BUA
PLANT-1333,Lygodium japonicum (Thunb.) Sw.,Japanese climbing fern,LYGODIACEAE,Japanese climbing fern (Eng.),JAF
PLANT-1334,Lygodium microphyllum (Cav.) R.Br.,Curalvallipanna,LYGODIACEAE,Curalvallipanna (Mal.),CUR
PLANT-1335,Lyonia ovalifolia (Wall.) Drude,Angeri,LYGODIACEAE,Angeri (Nepali),ANE
PLANT-1336,Macaranga denticulata (Blume) Muell.-Arg.,Burna,PROTEACEAE,Burna (Beng.),URN
PLANT-1337,Macaranga indica Wight,Uppila,EUPHORBIACEAE,Uppila (Mal.),UPP
PLANT-1338,Macaranga peltata (Roxb.) Muell.-Arg.,Chanda,EUPHORBIACEAE,Chanda (Mar.),CAD
PLANT-1339,Madhuca butyracea (Roxb.) J.F.Macbr.,Phulvara,MORACEAE,Phulvara,PHV
PLANT-1340,Madhuca indica J.F.Gmel.; [ = Bassia latifolia Roxb.],Madhuka,SAPOTACEAE,Madhuka,MDH
PLANT-1341,Madhuca longifolia (Koen.) Macbride,South Indian Mahua,SAPOTACEAE,South Indian Mahua (Eng.); Mahua phool,SOU
PLANT-1342,Magnolia grandifolia L.,Andachampa,CAPPARACEAE,"Andachampa, Him champa",ANP
PLANT-1343,Mahonia borealis Takeda,Pualeng,BERBERIDACEAE,Pualeng (Lushai),PUG
PLANT-1344,Mahonia leschenaultia (Wall. ex,Daruharidra,BERBERIDACEAE,Daruharidra,DRH
PLANT-1345,Mahonia sikkimensis Takeda,Chatri,BERBERIDACEAE,Chatri (Nepal),CAR
PLANT-1346,Majorana hortensis Moench.,Murwa,BERBERIDACEAE,Murwa,MUW
PLANT-1347,Malachra capitata L.,Banbhindi,LAMIACEAE,Banbhindi (Beng.),AHI
PLANT-1348,Malaxis acuminata D.Don,Jivak,ORCHIDACEAE,Jivak; Jivakah,JIK
PLANT-1349,Malaxis muscifera (Lindl.) Kuntze,Rsabhakah,ORCHIDACEAE,Rsabhakah,RSA
PLANT-1350,Mallotus philippensis (Lam.) Muell.Arg.,Kamala,EUPHORBIACEAE,"Kamala, Sindur; Kameela; Kampilla",AAN
PLANT-1351,Malpighia glabra L.,Barbados Cherry,MALPIGHIACEAE,Barbados Cherry (Eng.),BRO
PLANT-1352,Malpighia punicifolia L.,Vallari,MALPIGHIACEAE,Vallari (Tel.),VAI
PLANT-1353,Malus pumila Mill.,Seb,MALPIGHIACEAE,"Seb, Sev",AAO
PLANT-1354,Malus sylvestris Mill.,Gulkhair,ROSACEAE,"Gulkhair, Kunzi",GUK
PLANT-1355,Malva parvifolia L.,Panirak,ROSACEAE,Panirak,PNK
PLANT-1356,Malva rotundifolia L.,Khubasi,MALVACEAE,Khubasi,KBA
PLANT-1357,Malva sylvestris L.,Gulkhair,MALVACEAE,"Gulkhair, Kunzi; Khawaj; i,; Khubaj",GLK
PLANT-1358,Malva verticillata L.,Lapha,MALVACEAE,"Lapha, Napha (Beng.)",LPH
PLANT-1359,Malvastrum coromandelianum (L.) Garcke,Kharenti,MALVACEAE,"Kharenti, Chandiri (Mar.)",KRE
PLANT-1360,Mammea suriga (Buch.-Ham.,Nagakesr(subs.,CLUSIACEAE,Nagakesr(subs.; i; ),NAB
PLANT-1361,Mandragora officinarum L.,Luckmuna,CLUSIACEAE,Luckmuna (Hindi),LUC
PLANT-1362,Mangifera indica L.,Am,ANACARDIACEAE,"Am, Amb; Aamba; Amra",AMX
PLANT-1363,Manihot esculenta Crantz.,Karrapendalamu,EUPHORBIACEAE,Karrapendalamu (Tel.),KPE
PLANT-1364,Manilkara hexandra (Roxb.) Dubard,Khirni,EUPHORBIACEAE,Khirni,HRN
PLANT-1365,Manilkara kauki (L.) Dubard,Khirni,SAPOTACEAE,Khirni,IRN
PLANT-1366,Mappia foetida (Wight) Miers; [ = Nothapodytes nimmoniana,Ghanera,ICACINACEAE,Ghanera,GHN
PLANT-1367,Maranta arundinacea L.,Citalapattiri,MARANTACEAE,Citalapattiri,CTA
PLANT-1368,Marrubium vulgare L.,Paharigandana,MARANTACEAE,Paharigandana,PHG
PLANT-1369,Marsdenia roylei Wight,Murkula,ASCLEPIADACEAE,Murkula; Murva,MRK
PLANT-1370,Marsdenia tenacissima (Roxb.) Moon,Jiti,ASCLEPIADACEAE,"Jiti, Chiti; Nishod sufed; Murva; Names",JII
PLANT-1371,Marsdenia tinctoria R.Br.,Riyong,ASCLEPIADACEAE,Riyong (North Bengal),RIY
PLANT-1372,Marsdenia volubilis (L.f.) T.Cooke; [ = Wattakaka volubilis (L.f.) Stapf;,Murva,ASCELPIADACEAE,Murva,MUV
PLANT-1373,Marsilea minuta L.,Susnishak,MARSILEACEAE,Susnishak (Beng.),SUS
PLANT-1374,Marsilea quadrifolia L.,Cupatiya,MARSILEACEAE,Cupatiya,CUA
PLANT-1375,Martynia annua L.,Kaknasa,PEDALIACEAE,Kaknasa; Kakanasika,ANS
PLANT-1376,Matricaria chamomilla L.,Babunphul,ASTERACEAE,Babunphul,BUP
PLANT-1377,Matthiola incana (L.) R.Br.,Todri lila,ASTERACEAE,Todri lila (Punjab.),TOD
PLANT-1378,Maytenus emarginata (Willd.) Ding Hou,Henkal,BRASSICACEAE,Henkal (Mar.); Kattangi,HEK
PLANT-1379,Measa chisia Ham. ex D.Don,Susi-poma,CELASTRACEAE,Susi-poma (Assamese),SIP
PLANT-1380,Measa indica (Roxb.) DC.,Kramighna Phal,MYRSINACEAE,Kramighna Phal,KRG
PLANT-1381,Measa ramentacea Wall.,Seketia,MYRSINACEAE,Seketia (Assamese),SEK
PLANT-1382,Meconopsis aculeata Royle,Kunda,PAPAVERACEAE,Kunda,UNA
PLANT-1383,Medicago sativa L.,Wilayti-gawuth,FABACEAE,"Wilayti-gawuth, Lasunghas; Alfalfa",WIY
PLANT-1384,Melanorrhoea usiata Wall.,Kheu,ANACARDIACEAE,Kheu (Manipur),HEU
PLANT-1385,Melastoma malabathricum L.,Palore,MELASTOMATACEAE,"Palore (Mar.); Palore,; Nakkukaruppa; n",PLO
PLANT-1386,Melia azedarach L.,Drek,MELIACEAE,"Drek, Bakain; Bakayan phal; Mahanimba",DRE
PLANT-1387,Melilotus alba Medik. ex Desr.,Safed Senji,FABACEAE,Safed Senji,SFN
PLANT-1388,Melilotus indica (L.) All.,Banmethi,FABACEAE,Banmethi,BNE
PLANT-1389,Melilotus officinalis (L.) Medik. ex Desr.,Yellow Sweetclover,FABACEAE,Yellow Sweetclover (Eng.),YES
PLANT-1390,Melissa axillaris (Benth.) Bakh.f.,Bililotan,LAMIACEAE,Bililotan,BLO
PLANT-1391,Melocanna bambusoides Trin.,Bansalochan,POACEAE,Bansalochan,BNO
PLANT-1392,Melochia corchorifolia L.,Bilpat,STERCULIACEAE,Bilpat,BLP
PLANT-1393,Melodinus monogynus Roxb.,Soh-brab,APOCYNACEAE,Soh-brab (Khasi Hills),SOH
PLANT-1394,Melothria amplexicaulis (Lam.) Cogn.,Tarali,CUCURBITACEAE,Tarali,TAI
