sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
430,Foeniculum vulgare Gaertn.,APIACEAE,Misreya,"Badiyan; Khatal, Saunf; (Variyali)",Herb,C,"Fruit (Fruit,; Seed)",AFSTUW,29
431,Fritillaria roylei Hook.,LILIACEAE,Ksirakakoli,Kakoli,Herb,W,Root (Bulb),A,29
432,Fumaria indica (Hauskn.) Pugsley; [ = F. parviflora Lam.],FUMARIACEAE,Parpata,Shahtara,Herb,W,Whole Plant,A,29
433,Fumaria officinalis L.,FUMARIACEAE,,"Pittapapdo; ghas, Pitpapra",Herb,I,Whole Plant,AFU,29
434,Garcinia gummi-gutta (L.) N.Robson; [ = G. cambogia (Gaertn.) Desr.],CLUSIACEAE,,"Kokam,; Kodampuli",Tree,C/W,"Fruit, Resin",A,29
435,Garcinia indica (Dup.) Choisy,CLUSIACEAE,,"Kokam,; Cambogie",Tree,W/C,"Fruit; (Fruit, Peel)",AT,29
436,Garcinia morella (Gaertn.) Desr.,CLUSIACEAE,,Kadukaai puli,Tree,W,"Fruit, Resin",AFHSTU,29
437,Garcinia pedunculata Roxb. ex,CLUSIACEAE,,Amlavetasa,Tree,W,Fruit,AT,29
438,Gardenia gummifera L.f.,RUBIACEAE,,"Dekamalli,; Dikamali",Tree,W,Resin,AFSTU,29
439,Gardenia resinifera Roth,RUBIACEAE,,Dikamali,Tree,W,Gum,AS,29
440,Garuga pinnata Roxb.,BURSERACEAE,,"Ghoghar,; Kharpat",Tree,W,"Oleo-Gum-; Resin, Root",AFST,29
441,Gentiana kurroo Royle,GENTIANACEAE,,"Trahimaan,; Kadu, Katuki",Herb,W,"Root,; Whole Plant",ATU,29
442,Geophila reniformis D.Don; [ = G. repens (L.) I.M.Johnst],RUBIACEAE,Names,Kakamaci,Herb,W,Root,FTag **,29
443,Girardinia heterophylla Decne.; [ = G. diversifolia (Link) Friis],URTICACEAE,,"Gaddanelli,; Anachoriyan",Herb,W,Bark (Stem),F,30
444,Givotia rottleriformis Griff. ex Wight,EUPHORBIACEAE,,Polki,Tree,W,Bark (Stem),FS,30
445,Glinus lotoides L.,AIZOACEAE,,Gandhi-Buti,Herb,W,Whole Plant,AS,30
446,Glinus oppositifolius (L.) A.DC.,AIZOACEAE,,Ushnasundara,Herb,W,Whole Plant,AFS,30
447,Gloriosa superba L.,LILIACEAE,Langali,Kalihari,Climber,C/W,"Fruit (Seed),; Root",AFSTU,30
448,Glossocardia bosvallea (L.f.) DC.,ASTERACEAE,,Parpataka,Herb,W,Whole Plant,A,30
449,Glycosmis arborea (Roxb.) DC.,RUTACEAE,,"Potali,; Kupilah",Shrub,W,Root,A,30
450,Glycyrrhiza glabra L.,FABACEAE,Yasti,"Mulathi,; Jeshtimadhu,; Gulegafis",Shrub,I,Root,AFSTUW,30
451,Glycyrrhiza uralensis DC.,FABACEAE,,"Mulathi,; Jeshtimadhu,; Gulegafis",Shrub,I,Root,F,30
452,Gmelina arborea Roxb.,LAMIACEAE,Gambhari,"Ghambar chal,; Shivan; (Ghambari); (Chal)",Tree,W/C,Bark (Root),AFST,30
453,Gmelina asiatica L.,VERBENACEAE,,Kapas Beej,Shrub,W,Bark (Root),AFS,30
454,Gossypium arboreum L.,MALVACEAE,,Kapas,Shrub,C,Flower,AFSU,30
455,Gossypium herbaceum L.,MALVACEAE,Karpasa,Kapas,Shrub,C,Fruit (Seed),AFHSTU,30
456,Gossypium hirsutum L.,MALVACEAE,,Kapas,Shrub,C,Fruit; (Fruit Coat),ASW,30
457,Gouania microcarpa DC.,RHAMNACEAE,Names,Sinhanbali,Climber,W,Leaf,F**,30
458,Grewia elastica Royle; [= Grewia asiatica L. var. vestita Mast.],TILIACEAE,,Phalsa chhaal,Tree,C/W,Bark (Stem),A,31
460,Grewia microcos L.,TILIACEAE,,Asolin,Shrub,W,Leaf,F,31
459,Grewia subinaequalis DC.; [ = Grewia asiatica Mast. var. asiatica],TILIACEAE,,-,Tree,W,Bark (Stem),AFSTU,31
461,Gymnema sylvestre R.Br. ex Schult.,ASCLEPIADACEAE,Mesarngi,"Gudmar,; Sirukurinja",Climber,W,Leaf,AFHSTU,31
462,Habenaria edgeworthii Hook.f.,ORCHIDACEAE,Riddhi,Riddhi,Herb,W,Root (Tuber),A,31
463,Hedychium acuminatum Roscoe,ZINGIBERACEAE,,Kantapalci,Herb,W,Root; (Rhizome),F,31
464,Hedychium coronarium J.Konig,ZINGIBERACEAE,,"Garland; flower,; Common; Ginger Lily",Herb,W,Flower,S,31
465,Hedychium spicatum Sm.; [ = Oldenlandia corymbosa L.],ZINGIBERACEAE,Sati,Kapoor kachri,Herb,W,Root,AFTU,31
466,Hedyotis corymbosa (L.) Lam.,RUBIACEAE,,Pitpapra,Herb,W,Whole Plant,AF,31
467,Hedyotis herbacea L.,RUBIACEAE,,Pippapada,Herb,W,Whole Plant,AFH,31
468,Hedyotis puberula (G.Don) Arn.; [ = Oldenlandia umbellata L.],RUBIACEAE,,Impural,Herb,W,Whole Plant,AF,31
469,Helianthus annuus L.,ASTERACEAE,,Sunflower,Shrub,C,Fruit (Seed),AHSU,31
470,Helicteres isora L.,STERCULIACEAE,,"Murudshing; ,; Marodphali",Shrub,W,Fruit,AFSU,31
471,Heliotropium indicum L.,BORAGINACEAE,,Thekkada,Herb,W,Root,AFSU,31
472,Helleborus niger L.,RANUNCULACEAE,,Katuka Rohini,Herb,I,Root,AFHSU,31
473,Hemidesmus indicus (L.) R.Br.,PERIPLOCACEAE,Sveta sariva; Names,"Anatmool,; Sariwa,",Climber,W,Root,AFSTUTag **,31
474,Hemionitis arifolia (Burm.) Moore,HEMIONITIDACEAE,,"Akhukarni,; Pattsjivi-; Maravara",Herb,W,Leaf,AF,32
475,Heracleum candolleanum (Wight &,APIACEAE,,Kattumalli; (Subs.),Herb,W,Fruit (Seed),F,32
476,Heracleum lanatum Michx.,APIACEAE,,Krandel,Herb,C/W,Whole Plant,F,32
477,Heracleum rigens DC.,APIACEAE,,Cittrelam,Herb,W,Fruit (Seed),FS,32
478,Hibiscus rosa-sinensis L.,MALVACEAE,,"Jashwanti,; Jaswand, Japa",Shrub,C,Flower,AFSU,32
479,Hibiscus surattensis L.,MALVACEAE,,Ranbhindi,Shrub,W,"Stem, Leaf",FS,32
480,Hibiscus tiliaceus L.,MALVACEAE,,Parutti,Herb,W,Root,AFS,32
481,Hippophae rhamnoides L.,ELAEAGNACEAE,,Sea Buckthorn,Shrub,W,Fruit,F,32
482,Hippophae salicifolia D.Don,ELAEAGNACEAE,,Sea Buckthorn,Shrub,C/W,Fruit,F,32
483,Holarrhena pubescens (Buch.-Ham.),APOCYNACEAE,"Indrayava,; Kutaja","Inderjao; Kadwa,; Kudacha; l, Kutja",Shrub,W,"Fruit (Seed),; Bark (Stem)",AFH,32
484,Holoptelea integrifolia (Roxb.) Planch.,ULMACEAE,Cirabilva,Aavitholi,Tree,W,Bark (Stem),AFS,32
485,Holostemma ada-kodien Schult.; [ = H. annulare (Roxb.) K.Schum.;,ASCLEPIADACEAE,Names,Jeevanti,Climber,W,"Root; (Tuber),",AFTag **,32
486,Homonoia riparia Lour.,EUPHORBIACEAE,,"Serna,; Pashanbheda; ka",Shrub,W,Root,AS,33
487,Hordeum vulgare L.,POACEAE,Yava,Jaw,Herb,C,Fruit (Seed),AFSTU,33
488,Hugonia mystax L.,LINACEAE,,Kamsamrah,Shrub,W,Root,AFS,33
489,Hybanthus enneaspermus (L.f.),VIOLACEAE,,"Ratanpurus,; Padmacarini",Herb,W,Whole Plant,AFS,33
490,Hydnocarpus kurzii (King) Warb.,FLACOURTIACEAE,,"Nirati,; Chaulmoogra",Tree,W,Fruit (Seed),AFS,33
491,Hydnocarpus pentandrus,FLACOURTIACEAE,,Marotti,Tree,W,Fruit (Seed),AFS,33
492,Hydrocotyle javanica Thunb.,APIACEAE,,Brahma; manduki,Herb,W,Whole Plant,F,33
493,Hygrophila schulli (Buch.-Ham.); [= H. auriculata (Schumach.) Heine;,ACANTHACEAE,Kokilaksa,Tal makhana,Herb,W,"Root,; Fruit (Seed),; Whole Plant",AF,33
494,Hygroryza aristata (Retz.),POACEAE,,Janli dal,Herb,W,Root,AF,33
495,Hymenodictyon excelsum (Roxb.) Wall.,RUBIACEAE,,Kuthan,Tree,W,Bark (Stem),AF,33
496,Hyoscyamus muticus L.,SOLANACEAE,,Parasikaya,Herb,I,Fruit (Seed),A,33
497,Hyoscyamus niger L.,SOLANACEAE,Parasi-; kayavani,Khursani; Ajwain,Herb,C/W,Fruit (Seed),AHSUW,33
498,Hypericum perforatum L.,HYPERICACEAE,,St. John’s; wart,Herb,W,Flower,HW,33
499,Hyssopus officinalis L.,LAMIACEAE,Names,"Zoofa, Jupha",Shrub,C/W,"Fruit (Seed),; Whole Plant",FUTag **,33
500,Ichnocarpus frutescens (L.) W.T.Aiton,APOCYNACEAE,,"Dudhi, Sariva",Climber,W,Root,AFST,34
501,Illicium griffithii Hook.f. & Thomson,MAGNOLIACEAE,,Star; Anise; (Subs.),Tree,W,Fruit,AS,34
502,Illicium verum Hook.f.,MAGNOLIACEAE,,Star Anise,Tree,I,Fruit,AS,34
503,Imperata cylindrica (L.) Raeusch.,POACEAE,Darbha,Thatch grass,Herb,W,Root,AFS,34
504,Indigofera tinctoria L.,FABACEAE,Nili,"Akika, Avuri",Shrub,C,"Fruit, Leaf,; Root",AFHSTU,34
505,Inula racemosa Hook.f.,ASTERACEAE,Puskara,"Pushkarmool,; Pokharmool",Herb,C,Root,AFT,34
506,Inula royleana DC.,ASTERACEAE,,Pushkarmool,Herb,W,Root,A,34
507,Ipomoea mauritiana Jacq.; [ = I. digitata L.],CONVOLVULACEAE,Kshiravidari,Palmudhukkan; kizhangu,Climber,W,"Stem, Root; (Tuber),",AF,34
508,Ipomoea nil (L.) Roth,CONVOLVULACEAE,,Kaladana,Climber,W,Fruit (Seed),AFS,34
509,Ipomoea obscura Ker-Gawl.,CONVOLVULACEAE,,Laksmana,Climber,W,Whole Plant,AFS,34
510,Ipomoea pes-caprae (L.) R.Br.; [ = I. biloba Forssk.],CONVOLVULACEAE,,Dopatilata,Climber,W,"Root,; Whole Plant",AFS,34
511,Ipomoea pes-tigridis L.,CONVOLVULACEAE,,Pulichuvadan,Climber,W,Whole Plant,AFS,34
512,Ipomoea petaloidea Choisy,CONVOLVULACEAE,,Vrddhadaru,Herb,W,Root,F,34
513,Ipomoea reptans Poir.,CONVOLVULACEAE,,Kalashaka,Herb,C/W,Leaf,A,34
514,Ipomoea sepiaria Roxb.,CONVOLVULACEAE,,Thiruthaali,Climber,W,Whole Plant,AFS,34
515,Iris germanica L.,IRIDACEAE,,Puskaramulam Herb,,W,Root,AHTU,34
516,Ixora coccinea L.,RUBIACEAE,,Thechippoovu,Shrub,W,Root,AFS,34
517,Jasminum angustifolium (L.) Thunb.,OLEACEAE,,Ban-mallika,Climber,C/W,"Flower, Root",AFS,34
518,Jasminum grandiflorum L.,OLEACEAE,Names,Chameliphool,Climber,C/W,"Flower,; Leaf, Root",AFSTUTag **,34
519,Jasminum officinale L.,OLEACEAE,Jati,Ban chameli,Climber,C/W,Flower,AFHU,35
520,Jasminum sambac (L.) Aiton,OLEACEAE,,"Mallika,; Mogra",Climber,C/W,Flower,AFSTU,35
521,Jatropha curcas L.,EUPHORBIACEAE,,Nepalam seed,Shrub,C,"Bark (Stem),; Fruit (Seed),; Whole Plant",AFHSU,35
522,Juglans regia L.,JUGLANDACEAE,Aksoda,Akhrot,Tree,C/W,"Bark (Stem),; Fruit (Seed)",AFHSTU,35
523,Juniperus communis L.,CUPRESSACEAE,Hapusa,Hauber,Tree,W,Fruit,AHTUW,35
524,Juniperus macropoda Boiss.,CUPRESSACEAE,,Hapusa,Tree,W,Mature Fruit,A,35
525,Jurinea macrocephala DC.; [ = J. dolomiaea Boiss.],ASTERACEAE,,Dhoop,Herb,W,Root,AF,35
526,Justicia gendarussa Burm.f.; [ = Gendarussa vulgaris Nees],ACANTHACEAE,,Nilanirgundi,Shrub,C/W,"Leaf, Root",AFSU,35
527,Kaempferia galanga L.,ZINGIBERACEAE,,"Kachora,; Narkachur,; Kapoor Kachri; No 1",Herb,C,Root,AFS,35
528,Kaempferia rotunda L.,ZINGIBERACEAE,,Bhuichampa,Herb,C,Root; (Rhizome),AFS,35
529,Kalanchoe laciniata (L.) DC.,CRASSULACEAE,,Hemsagara,Herb,W,Leaf,AS,35
530,Kedrostis rostrata (Rottler) Cogn.,CUCURBITACEAE,,Arunkovai,Climber,W,Whole Plant,FS,35
531,Lagenaria siceraria (Molina) Standley,CUCURBITACEAE,Tumbini,Bottlegourd,Climber,C,"Fruit, Leaf",AFSTU,35
532,Lagerstroemia speciosa (L.) Pers.,LYTHRACEAE,Names,Jarul,Tree,W,Bark (Stem),AFTag **,35
533,Lagotis glauca Gaertn.,SCROPHULARIACEAE,,Kutki; (Adulterant),Herb,W,Root,F,36
534,Lallemantia royleana (Wall. ex,LAMIACEAE,,Tukhm; e-; Balanga,Herb,C/W,Fruit (Seed),FU,36
535,Lannea coromandelica (Houtt.) Merr.,ANACARDIACEAE,,Jingini,Tree,C/W,Bark (Stem),AF,36
536,Lantana camara L.,VERBENACEAE,,Lantana,Shrub,W,Leaf,A,36
537,Lathyrus sativus L.,FABACEAE,,"Lakh, Khesari",Climber,C,Fruit (Seed),AHU,36
538,Laurus nobilis L.,LAURACEAE,,Hub-ul-ghar,Tree,I,Fruit,FU,36
539,Lavandula stoechas L.,LAMIACEAE,,Ustakuthus,Herb,W,Flower,U,36
540,Lawsonia inermis L.,LYTHRACEAE,Madaynati,"Henna,; Mehndi",Shrub,C,Leaf,AFSTU,36
541,Lepidium sativum L.,BRASSICACEAE,Candrasura,"Kurassaan; i, Halam",Herb,W,"Leaf, Root,; Fruit (Seed)",AFSU,36
542,Leptadenia reticulata (Retz.),ASCELPIADACEAE,,Jivanti,Climber,W,"Root, Stem,; Whole Plant",AFST,36
543,Leucas aspera (Willd.) Link,LAMIACEAE,Dronapuspi,"Dronpushpi,; Dharanpushpi",Herb,W,"Root, Leaf,; Flower",AFHS,36
544,Lilium polyphyllum D.Don,LILIACEAE,Kakoli,Kakoli,Herb,W,Root,A,36
545,Limonia acidissima L.; [ = Feronia elephantum Correa;,RUTACEAE,Kapittha,Wood apple,Tree,C/W,"Fruit,; Whole Plant",AFSU,36
546,Linum usitatissimum L.,LINACEAE,Atasi,Alsi,Herb,C,Fruit (Seed),AFHSTUW,36
547,Litsea glutinosa (Lour.) C.B.Rob.; [ = L. chinensis Lam.],LAURACEAE,Medasakah,"Menda Lakadi,; Naramamidi,; Maidachal",Tree,W,"Leaf, Bark; (Stem)",AFS,36
548,Lobelia nicotianaefolia Roth ex,LOBELIACEAE,,Lobelia leaves,Shrub,W,Leaf,AFS,36
549,Lodoicea maldivica (J.F.Gmel.),ARECACEAE,Aklari,Dariai narial,Tree,I,Fruit,AFU,36
550,Luffa acutangula (L.) Roxb.,CUCURBITACEAE,Kosataki; Names,Tori,Climber,C,"Leaf, Fruit; (Fruit, Seed)",AFHSTUTag **,36
551,Luffa aegyptiaca Mill.,CUCURBITACEAE,,Ghia- tori,Climber,C,Fruit,AFU,37
552,Luffa echinata Roxb.,CUCURBITACEAE,,Loofah,Climber,W,Fruit (Seed),AFHST,37
553,Luvunga scandens (Roxb.) Buch.-Ham.,RUTACEAE,,Sugandh-; kokila,Shrub,W,Fruit,A,37
554,Lycopodium clavatum L.,LYCOPODIACEAE,,Foxtail,Herb,W,Whole Plant,FH,37
555,Lygodium flexuosum (L.) Sw.,LYGODIACEAE,,Tsjeru-Valli-; Panna,Climber,W,"Spores, Root",F,37
556,Madhuca indica J.F.Gmel.; [ = Bassia latifolia Roxb.],SAPOTACEAE,Madhuka,Madhuka,Tree,W,Flower,AFST,37
557,Madhuca longifolia (J.Konig ex L.),SAPOTACEAE,,Mahua phool,Tree,C/W,"Flower,; Wood; (Heartwood),; Fruit; (Seed/Kernel",AFS,37
558,Mahonia leschenaultia (Wall. ex,BERBERIDACEAE,,Daruharidra,Shrub,W,Root,F,37
559,Malaxis acuminata D.Don,ORCHIDACEAE,Jivakah,Jivak,Herb,W,Root,A,37
560,Malaxis muscifera (Lindl.) Kuntze,ORCHIDACEAE,,Rsabhakah,Herb,W,Root (Tuber),A,37
561,Mallotus philippensis (Lam.) Mull.-Arg.,EUPHORBIACEAE,Kampilla,Kameela,Tree,W,Fruit (Glands),AFHSU,37
562,Malva sylvestris L.,MALVACEAE,,"Khawaj; i,; Khubaj",Herb,C/W,Fruit,FU,37
563,Mammea suriga (Buch.-Ham.,CLUSIACEAE,,Nagakesr(subs.; i; ),Tree,W,Flower,AF,37
564,Mangifera indica L.,ANACARDIACEAE,Amra,Aamba,Tree,C/W,Fruit,AFHSTU,37
565,Mappia foetida (Wight) Miers; [ = Nothapodytes nimmoniana,ICACINACEAE,,Ghanera,Tree,W,Root,W,37
566,Maranta arundinacea L.,MARANTACEAE,,Citalapattiri,Herb,C,Root,AFS,37
567,Marsdenia roylei Wight,ASCLEPIADACEAE,,Murva,Climber,W,Root,A,37
568,Marsdenia tenacissima (Roxb.) Moon,ASCELPIADACEAE,Murva; Names,Nishod sufed,Climber,W,Stem,A**,37
569,Marsdenia volubilis (L.f.) T.Cooke; [ = Wattakaka volubilis (L.f.) Stapf;,ASCELPIADACEAE,,Murva,Climber,W,"Leaf, Root",A,38
570,Marsilea quadrifolia L.,MARSILEACEAE,,Cupatiya,Herb,W,Whole Plant,AS,38
571,Martynia annua L.,PEDALIACEAE,Kakanasika,Kaknasa,Herb,W,Fruit,AFS,38
572,Maytenus emarginata (Willd.),CELASTRACEAE,,Kattangi,Shrub,W,Leaf,F,38
573,Meconopsis aculeata Royle,PAPAVERACEAE,,Kunda,Herb,W,Root,F,38
574,Medicago sativa L.,FABACEAE,,Alfalfa,Herb,C,Leaf,AHUW,38
575,Melastoma malabathricum L.,MELASTOMATACEAE,,"Palore,; Nakkukaruppa; n",Shrub,W,"Leaf,; Flower, Fruit",AFS,38
576,Melia azedarach L.,MELIACEAE,Mahanimba,Bakayan phal,Tree,W/C,"Fruit, Leaf,; Bark (Stem)",AFSTU,38
577,Melocanna bambusoides Trin.,POACEAE,,Bansalochan,Tree,W,Siliceous; Deposition; On Culms,F,38
578,Mentha aquatica L.,LAMIACEAE,,Watermint,Herb,I,Whole Plant,F,38
579,Mentha arvensis L.,LAMIACEAE,,"Pudina,; Podina pati",Herb,C,Whole Plant,AFSUW,38
580,Mentha piperita L.,LAMIACEAE,,"Menthol,; Peppermint",Herb,C,Leaf,HUW,38
581,Mentha viridis (L. ) L.,LAMIACEAE,Pudinah,Pudino,Herb,C,Whole Plant,F,38
582,Merremia emarginata (Burm.f.),CONVOLVULACEAE,,"Underkarni,; Mooshkarni",Herb,W,Whole Plant,AS,38
583,Merremia hederacea (Burm.f.) Hallier f.,CONVOLVULACEAE,,Kudici-Valli,Climber,W,Whole Plant,FS,38
584,Merremia tridentata (L.) Hallier f.,CONVOLVULACEAE,,Prasarani,Herb,W,Whole Plant,AFS,38
585,Merremia umbellata (L.) Hallier f.,CONVOLVULACEAE,Names,Jalap (Subs.),Climber,C,Root,FTag **,38
586,Mesua ferrea L.; [= M. nagassarium (Burm.f.) Kosterm.],CLUSIACEAE,Nagakesar,"Nagakesari,; Nagkeshar",Tree,W,Flower; (Anthers),AFHSTU,39
587,Michelia champaca L.,MAGNOLIACEAE,Champaka,Champaka,Tree,C/W,Flower,AFST,39
588,Micromeria biflora (Buch.-Ham. ex,LAMIACEAE,,Indian Wild; Thyme,Herb,W,Whole Plant,F,39
589,Mimosa pudica L.,MIMOSACEAE,Lajjalu,"Lajwanti,; Lajjalu",Herb,W,"Fruit (Seed),; Whole Plant",AFST,39
590,Mimusops elengi L.,SAPOTACEAE,,Bakul,Tree,W/C,"Bark (Stem),; Flower",AFSTU,39
591,Mirabilis jalapa L.,NYCTAGINACEAE,,Gulabash,Herb,C/W,Whole Plant,AFSU,39
592,Mitragyna parvifolia (Roxb.) Korth.,RUBIACEAE,,Kadamb,Tree,C/W,Leaf,AFS,39
593,Mollugo cerviana Ser.,MOLLUGINACEAE,,Parpata,Herb,W,Whole Plant,AFS,39
594,Mollugo pentaphylla L.,MOLLUGINACEAE,,Turapoondu,Herb,W,Whole Plant,FS,39
595,Momordica charantia L.,CUCURBITACEAE,Karavallaka,Karela,Climber,C,"Fruit, Leaf",AFSTU,39
596,Momordica dioica Roxb. ex Willd.,CUCURBITACEAE,Karkasa,Jangli-Kareli,Climber,W/C,"Root, Fruit",AFS,39
597,Monochoria hastaefolia C.Presl.,PONTEDERIACEAE,,Karinkuvalum,Herb,W,Whole Plant,A,39
598,Monochoria vaginalis (Burm.f.) C.Presl.,PONTEDERIACEAE,,Kolai,Herb,W,Root,AFS,39
599,Morchella esculenta Pers.,HELVELLACEAE,,Guchhi,Herb,W,Fruiting Body,F,39
600,Morinda citrifolia L.,RUBIACEAE,,Canary wood,Tree,W,Fruit,AFS,39
601,Morinda pubescens J.E.Sm.; [= M. coreia Buch.-Ham.;,RUBIACEAE,,Manjanatthi,Tree,W,Root,AFS,39
602,Moringa concanensis Nimmo ex,MORINGACEAE,Names,Kadvo saragvo Tree,,W,Bark (Stem),AST**,39
603,Moringa oleifera Lam.,MORINGACEAE,Sigru,Sahenjana; chaal,Tree,C/W,"Fruit (Fruit,; Seed), Leaf,; Root, Bark; (Stem)",AFSTU,40
604,Morus alba L.,MORACEAE,,Toot,Tree,C,Bark (Stem),AFSU,40
605,Mucuna pruriens (L.) DC.; [= M.prurita Hook.],FABACEAE,Atmagupta,"Kavach beej,; Kaunch beej",Climber,W/C,"Root, Fruit; (Fruit, Seed)",AFHSTU,40
606,Mucuna utilis Wall. ex Wight; [= M. cochinchinensis Cheval],FABACEAE,,"Kavach beej,; Kaunch (Subs.)",Climber,C,Fruit (Seed),F,40
607,Mukia maderaspatana (L.) M.Roem.; [= Melothria maderaspatana (L.) Cogn.],CUCURBITACEAE,,Mucukkai,Climber,W,"Leaf, Root,; Fruit (Seed)",AFS,40
608,Murraya koenigii (L.) Spreng.,RUTACEAE,,Kariveppila,Tree,C/W,Leaf,AFS,40
609,Musa sapientum L.,MUSACEAE,,Kadali,Herb,W,Flower,ASU,40
610,Mussaenda frondosa L.,RUBIACEAE,,Sribati,Shrub,W,Leaf,AFS,40
611,Myrica esculenta Buch.-Ham. ex D.Don; [ = M. nagi auct. non Thunb.],MYRICACEAE,Katphala,"Katphala,; Kaiphal",Tree,W,"Bark (Stem),; Fruit",AFSTU,40
612,Myristica dactyloides auct. non Gaertn.,MYRISTICACEAE,,"Jaiphal,; Javatri,; Nutmeg",Tree,W,"Fruit; (Aril/ Mace,; Kernel)",AS,40
613,Myristica fragrans Houtt.,MYRISTICACEAE,Jatiphala,Jatipatre,Tree,C,Fruit,AFHSTUW,40
614,Myristica malabarica Lam.,MYRISTICACEAE,,Rampatri,Tree,W,"Bark (Stem),; Fruit, Seed",AFS,40
615,Myrsine africana L.,MYRSINACEAE,,"Chapra,; Vidanga",Tree,W,Fruit,AU,40
616,Myrsine capitellata Wall.,MYRSINACEAE,,Vidanga (Subs.) Shrub,,W,Fruit,F,40
617,Myxopyrum serratulum A.W.Hill,OLEACEAE,,Chathuravalli,Shrub,W,Root,AF,40
618,Nardostachys jatamansi (D.Don) DC.,VALERIANACEAE,Jatamansi; Names,"Balchad,; Jatamansi",Herb,W,Root; (Rhizome),ATag **,40
619,Naringi crenulata (Roxb.) Nicolson,RUTACEAE,,Kadunimba,Tree,W,Fruit,AF,41
620,Nelumbo nucifera Gaertn.,NELUMBONACEAE,Kamala,Kamal phul,Herb,W/C,"Root (Bulb),; Fruit, Flower,; Fruit (Seed)",AFSTU,41
621,Nepeta cataria L.,LAMIACEAE,,Badranjboya,Herb,C/W,Fruit,FUW,41
622,Nepeta hindostana (B.Heyne ex,LAMIACEAE,,Badranjboya,Herb,W,Whole Plant,FU,41
623,Nerium oleander L.; [ = N. indicum Mill.],APOCYNACEAE,Karavira,"Oleander,; Kaner",Shrub,W/C,Root,AFH,41
624,Nervilia aragoana Gaudich.,ORCHIDACEAE,,Sthalapadma,Herb,W,Root,A,41
625,Nervilia plicata (Andrews) Schltr.,ORCHIDACEAE,,Padmacarini,Herb,W,Leaf,AF,41
626,Nicotiana tabacum L.,SOLANACEAE,,Tambaku,Herb,C,Leaf,AFHSU,41
627,Nigella sativa L.,RANUNCULACEAE,Upakuncika,"Jeera (Black),; Kalongi",Herb,C,Fruit (Seed),AFSU,41
628,Nilgirianthus ciliatus (Nees) Bremek.; [= Strobilanthes ciliatus Nees],ACANTHACEAE,,"Kurinji, Karvi",Shrub,W,Root,A,41
629,Nilgirianthus heyneanus (Nees) Bremek.,ACANTHACEAE,,Kurinji (Subs.),Shrub,W,"Leaf, Flower,; Fruit",F,41
630,Nyctanthes arbor-tristis L.,OLEACEAE,,Paruatak pan,Tree,C/W,Leaf,AFHS,41
631,Nymphaea alba L.,NYMPHAEACEAE,Kumuda,"Neel kamal,; Neelofar",Herb,W,Flower,ASTU,41
632,Nymphaea nouchali Burm.f.,NYMPHAEACEAE,,Niloth phal,Herb,W/C,Flower (Red),AFS,41
633,Nymphaea stellata Willd.,NYMPHAEACEAE,Utpala,Nilofar,Herb,W,Flower,AFST,41
634,Ocimum americanum L.,LAMIACEAE,Names,"Kali tulsi,; Bantulsi",Herb,W,"Whole Plant,; Leaf, Flower; **",AFHS,41
635,Ocimum basilicum L.,LAMIACEAE,,"Sweet basil, Herb; Kali tulsi,; Bantulsi",C/W,"Leaf, Whole",A,,42
636,Ocimum gratissimum L.,LAMIACEAE,,Ram tulasi Shrub,C/W,Whole Plant,AFHSU,,42
637,Ocimum kilimandscharicum Gurke,LAMIACEAE,,Karpoora Shrub; tulasi,C,Whole Plant,A,,42
638,Ocimum tenuiflorum L.; [= O. sanctum L.],LAMIACEAE,Tulasi,Tulasi Herb,C,"Leaf, Fruit",AFHS,,42
639,Olea dioica Roxb.,OLEACEAE,,"Koli, Itala, Tree; Edala",W,Bark (Stem),FS,,42
640,Onosma bracteatum Wall.,BORAGINACEAE,Gojihva,Gule-Gazbaan Herb,I/W,"Flower, Leaf",ASU,,42
641,Onosma echioides L.,BORAGINACEAE,,Ratanjot Herb,W,Root,AU,,42
642,Onosma hispidum Wall. ex G.Don,BORAGINACEAE,,Ratan jot Herb,W,Root,F,,42
643,Operculina turpethum (L.) J.Silva Manso; [= Merremia turpethum (L.) Shah & Bhat],CONVOLVULACEAE,Trivrta,Nishoth Climber,W,"Root, Stem",AFHSTU,,42
644,Orchis mascula (L.) L.,ORCHIDACEAE,,Salam misri Herb,I,Root,FSU,,42
645,Origanum majorana L.,LAMIACEAE,,"Gandhira, Herb; Sweet; Marjoram",C,Whole Plant,AHSU,,42
646,Oroxylum indicum (L.) Benth. ex Kurz,BIGNONIACEAE,Syonaka,"Tetuchaal, Arlu Tree",W,Bark,AFSTU,,42
647,Orthosiphon glabratus Benth.,LAMIACEAE,,Pratanika Herb,W,Whole Plant,F,,42
648,Oryza sativa L.,POACEAE,Sali,"Aval, Herb; Akki,; Thavidu",C,Fruit (Grains),AFSTU,,42
649,Oxalis corniculata L.,OXALIDACEAE,Cangeri; Names,Puliyaarila Herb,W,"Whole Plant,",AFSU,**,42
650,Pachygone ovata (Poir.) Miers ex,MENISPERMACEAE,,"Kadukkod; i, Pedda; Dusar tree",Climber,W,Leaf,F,43
651,Paederia foetida L.,RUBIACEAE,Prasarini,Prasaarani,Climber,W,"Root,; Whole Plant",A,43
652,Paederia scandens (Lour.) Merr.,RUBIACEAE,,Prasaarani,Shrub,W,Whole Plant,F,43
